(10207)
2 (6639)
5 (4342)
6 (1336)
8 (1544)
11 (7732)
14 (10206)
15 (10210)
20 (1148)
23 (1494)
25 (886)
27 (584)
32 (914)
35 (8972)
36 (697)
39 (1719)
58 (651)
88 (707)
106 (523)
108 (954)
138 (589)
161 (997)
162 (546)
163 (797)
176 (541)
177 (578)
178 (581)
179 (529)
182 (585)
185 (1199)
195 (753)
198 (540)
243 (630)
271 (571)
272 (579)
374 (852)
489 (536)
537 (606)
544 (497)
591 (845)
651 (513)
714 (675)
1047 (551)
1212 (548)
2252 (522)
4362 (494)
5269 (505)
5270 (488)
5269 5270 (488)
1212 5270 (488)
1047 5270 (488)
537 5270 (488)
374 5270 (488)
6 5270 (488)
39 5270 (488)
2 5270 (488)
11 5270 (488)
14 5270 (488)
15 5270 (488)
32 4362 (488)
161 4362 (488)
8 4362 (487)
39 4362 (489)
5 4362 (489)
2 4362 (494)
11 4362 (492)
35 4362 (488)
14 4362 (494)
15 4362 (494)
14 544 (497)
15 544 (497)
1212 5269 (488)
1047 5269 (488)
537 5269 (488)
374 5269 (488)
6 5269 (505)
8 5269 (503)
39 5269 (488)
2 5269 (505)
11 5269 (505)
35 5269 (500)
14 5269 (505)
15 5269 (505)
5 651 (503)
2 651 (488)
11 651 (513)
35 651 (513)
14 651 (513)
15 651 (513)
374 2252 (487)
161 2252 (488)
8 2252 (488)
39 2252 (490)
5 2252 (492)
2 2252 (522)
11 2252 (521)
35 2252 (516)
14 2252 (522)
15 2252 (522)
35 106 (516)
14 106 (523)
15 106 (523)
177 179 (529)
178 179 (529)
5 179 (896)
2 179 (529)
11 179 (529)
35 179 (883)
14 179 (529)
15 179 (529)
2 489 (488)
35 489 (542)
14 489 (536)
15 489 (536)
2 198 (539)
35 198 (609)
14 198 (540)
15 198 (540)
5 176 (854)
2 176 (540)
11 176 (528)
35 176 (890)
14 176 (541)
15 176 (541)
2 162 (534)
14 162 (546)
15 162 (546)
1047 1212 (488)
537 1212 (488)
374 1212 (496)
32 1212 (487)
6 1212 (502)
8 1212 (517)
39 1212 (544)
5 1212 (492)
2 1212 (548)
11 1212 (544)
35 1212 (540)
14 1212 (548)
15 1212 (548)
537 1047 (495)
195 1047 (495)
374 1047 (498)
161 1047 (490)
6 1047 (511)
8 1047 (498)
39 1047 (497)
5 1047 (500)
2 1047 (551)
11 1047 (513)
35 1047 (544)
14 1047 (551)
15 1047 (551)
2 271 (570)
11 271 (511)
35 271 (568)
14 271 (571)
15 271 (571)
177 178 (538)
5 177 (928)
2 177 (578)
11 177 (578)
35 177 (929)
14 177 (578)
15 177 (578)
2 272 (578)
11 272 (547)
35 272 (572)
14 272 (579)
15 272 (579)
5 178 (931)
2 178 (577)
11 178 (581)
35 178 (932)
14 178 (581)
15 178 (581)
2 27 (583)
11 27 (536)
27 35 (548)
14 27 (584)
15 27 (584)
5 182 (779)
2 182 (576)
11 182 (562)
35 182 (896)
14 182 (585)
15 182 (585)
35 138 (521)
14 138 (589)
15 138 (589)
195 537 (488)
374 537 (493)
32 537 (488)
161 537 (490)
6 537 (496)
8 537 (514)
39 537 (557)
5 537 (593)
2 537 (601)
11 537 (576)
35 537 (646)
14 537 (606)
15 537 (606)
14 243 (630)
15 243 (630)
11 58 (536)
35 58 (570)
14 58 (651)
15 58 (651)
14 714 (675)
15 714 (675)
5 36 (881)
2 36 (697)
11 36 (613)
35 36 (1144)
14 36 (697)
15 36 (697)
2 88 (550)
11 88 (488)
35 88 (575)
14 88 (707)
15 88 (708)
195 374 (488)
32 195 (487)
161 195 (497)
185 195 (506)
6 195 (521)
8 195 (517)
39 195 (522)
5 195 (850)
2 195 (708)
11 195 (735)
35 195 (773)
14 195 (753)
15 195 (753)
39 163 (590)
2 163 (789)
11 163 (651)
35 163 (896)
14 163 (797)
15 163 (797)
14 591 (845)
15 591 (845)
161 374 (487)
185 374 (629)
6 374 (762)
8 374 (521)
39 374 (504)
5 374 (554)
2 374 (852)
11 374 (834)
35 374 (843)
14 374 (852)
15 374 (852)
2 25 (795)
11 25 (694)
25 35 (777)
14 25 (886)
15 25 (887)
32 161 (491)
32 185 (633)
6 32 (490)
8 32 (599)
32 39 (677)
5 32 (627)
2 32 (913)
11 32 (872)
32 35 (881)
14 32 (914)
15 32 (914)
35 108 (598)
14 108 (954)
15 108 (954)
6 161 (494)
8 161 (537)
39 161 (621)
5 161 (761)
2 161 (992)
11 161 (974)
35 161 (948)
14 161 (997)
15 161 (997)
2 20 (1148)
11 20 (1073)
20 35 (1079)
14 20 (1148)
15 20 (1150)
6 185 (824)
8 185 (496)
39 185 (593)
5 185 (822)
2 185 (1199)
11 185 (1199)
35 185 (1210)
14 185 (1199)
15 185 (1199)
6 8 (582)
6 39 (556)
5 6 (1076)
2 6 (1333)
6 11 (1288)
6 35 (1321)
6 14 (1336)
6 15 (1336)
5 23 (833)
2 23 (1465)
11 23 (1156)
23 35 (1503)
14 23 (1494)
15 23 (1495)
8 39 (997)
5 8 (1113)
2 8 (1535)
8 11 (1480)
8 35 (1458)
8 14 (1544)
8 15 (1544)
5 39 (1107)
2 39 (1712)
11 39 (1577)
35 39 (1681)
14 39 (1719)
15 39 (1721)
5 (747)
2 5 (3659)
5 11 (4002)
5 35 (5131)
5 14 (4342)
5 15 (4342)
2 11 (5612)
2 35 (6468)
2 14 (6639)
2 15 (6642)
11 35 (7514)
11 14 (7732)
11 15 (7733)
35 (690)
14 35 (8971)
15 35 (8974)
14 15 (10210)
1212 5269 5270 (488)
1047 5269 5270 (488)
537 5269 5270 (488)
374 5269 5270 (488)
6 5269 5270 (488)
39 5269 5270 (488)
2 5269 5270 (488)
11 5269 5270 (488)
14 5269 5270 (488)
15 5269 5270 (488)
1047 1212 5270 (488)
537 1212 5270 (488)
374 1212 5270 (488)
6 1212 5270 (488)
39 1212 5270 (488)
2 1212 5270 (488)
11 1212 5270 (488)
14 1212 5270 (488)
15 1212 5270 (488)
537 1047 5270 (488)
374 1047 5270 (488)
6 1047 5270 (488)
39 1047 5270 (488)
2 1047 5270 (488)
11 1047 5270 (488)
14 1047 5270 (488)
15 1047 5270 (488)
374 537 5270 (488)
6 537 5270 (488)
39 537 5270 (488)
2 537 5270 (488)
11 537 5270 (488)
14 537 5270 (488)
15 537 5270 (488)
6 374 5270 (488)
39 374 5270 (488)
2 374 5270 (488)
11 374 5270 (488)
14 374 5270 (488)
15 374 5270 (488)
6 39 5270 (488)
2 6 5270 (488)
6 11 5270 (488)
6 14 5270 (488)
6 15 5270 (488)
2 39 5270 (488)
11 39 5270 (488)
14 39 5270 (488)
15 39 5270 (488)
2 11 5270 (488)
2 14 5270 (488)
