(979)
2 (951)
4 (701)
8 (103)
13 (69)
15 (251)
18 (978)
21 (245)
30 (609)
39 (123)
41 (148)
64 (54)
66 (62)
67 (97)
74 (60)
89 (86)
96 (57)
164 (65)
165 (81)
167 (115)
168 (69)
187 (79)
193 (76)
194 (53)
195 (53)
196 (53)
197 (61)
198 (151)
199 (172)
200 (55)
201 (95)
202 (55)
220 (83)
271 (55)
397 (70)
465 (67)
549 (59)
552 (59)
553 (60)
602 (63)
644 (58)
820 (59)
855 (62)
876 (57)
995 (72)
1066 (78)
1078 (66)
1079 (63)
1110 (55)
1111 (56)
1290 (55)
1428 (104)
2484 (151)
3070 (111)
3519 (114)
3956 (113)
194 195 (53)
194 196 (53)
194 200 (53)
194 202 (53)
194 197 (53)
13 194 (53)
165 194 (53)
194 201 (53)
39 194 (53)
194 198 (53)
194 199 (53)
15 194 (53)
2 194 (53)
18 194 (53)
195 196 (53)
195 200 (53)
195 202 (53)
195 197 (53)
13 195 (53)
165 195 (53)
195 201 (53)
39 195 (53)
195 198 (53)
195 199 (53)
15 195 (53)
2 195 (53)
18 195 (53)
196 200 (53)
196 202 (53)
196 197 (53)
13 196 (53)
165 196 (53)
196 201 (53)
39 196 (53)
196 198 (53)
196 199 (53)
15 196 (53)
2 196 (53)
18 196 (53)
2 64 (54)
18 64 (54)
200 202 (53)
197 200 (53)
13 200 (53)
165 200 (53)
200 201 (53)
39 200 (55)
198 200 (54)
199 200 (53)
15 200 (53)
2 200 (55)
18 200 (55)
197 202 (53)
13 202 (53)
165 202 (53)
201 202 (53)
39 202 (55)
198 202 (55)
199 202 (53)
15 202 (53)
2 202 (55)
18 202 (55)
2 271 (53)
18 271 (54)
1110 1111 (55)
465 1110 (53)
21 1110 (55)
30 1110 (55)
2 1110 (55)
18 1110 (55)
820 1290 (108)
995 1290 (110)
167 1290 (54)
30 1290 (55)
2 1290 (55)
18 1290 (55)
465 1111 (54)
21 1111 (55)
30 1111 (56)
2 1111 (56)
18 1111 (56)
2 96 (56)
18 96 (57)
876 1078 (53)
21 876 (59)
2 876 (57)
18 876 (57)
2 644 (58)
18 644 (58)
30 549 (54)
2 549 (58)
18 549 (59)
30 552 (54)
2 552 (57)
18 552 (59)
820 995 (108)
167 820 (54)
30 820 (59)
4 820 (57)
2 820 (59)
18 820 (59)
2 74 (60)
18 74 (60)
199 553 (57)
4 553 (54)
2 553 (60)
18 553 (60)
13 197 (53)
165 197 (53)
197 201 (53)
39 197 (53)
197 198 (55)
197 199 (53)
15 197 (59)
4 197 (56)
2 197 (61)
18 197 (61)
2 66 (61)
18 66 (62)
199 855 (59)
15 855 (53)
4 855 (54)
2 855 (61)
18 855 (62)
2 602 (63)
18 602 (62)
1078 1079 (58)
465 1079 (58)
21 1079 (60)
30 1079 (61)
4 1079 (56)
2 1079 (63)
18 1079 (63)
4 164 (56)
2 164 (65)
18 164 (65)
465 1078 (55)
21 1078 (57)
30 1078 (64)
4 1078 (60)
2 1078 (66)
18 1078 (66)
21 465 (61)
30 465 (66)
4 465 (61)
2 465 (67)
18 465 (67)
13 165 (53)
13 201 (53)
13 39 (53)
13 198 (53)
13 199 (53)
13 15 (56)
4 13 (63)
2 13 (69)
13 18 (69)
2 168 (68)
18 168 (69)
30 397 (56)
4 397 (70)
2 397 (70)
18 397 (70)
167 995 (55)
30 995 (69)
4 995 (56)
2 995 (72)
18 995 (72)
4 193 (76)
2 193 (76)
18 193 (76)
4 1066 (59)
2 1066 (76)
18 1066 (78)
30 187 (55)
2 187 (78)
18 187 (79)
165 201 (54)
39 165 (67)
165 198 (53)
165 199 (53)
15 165 (53)
4 165 (73)
2 165 (81)
18 165 (81)
30 220 (54)
2 220 (83)
18 220 (83)
30 89 (59)
4 89 (65)
2 89 (82)
18 89 (86)
39 201 (54)
198 201 (58)
199 201 (90)
15 201 (56)
4 201 (85)
2 201 (95)
18 201 (95)
30 67 (70)
4 67 (59)
2 67 (96)
18 67 (97)
8 30 (64)
4 8 (65)
2 8 (103)
8 18 (103)
30 1428 (75)
4 1428 (75)
2 1428 (102)
18 1428 (104)
30 3070 (67)
4 3070 (67)
2 3070 (109)
18 3070 (111)
30 3956 (71)
4 3956 (75)
2 3956 (108)
18 3956 (113)
30 3519 (81)
4 3519 (83)
2 3519 (108)
18 3519 (114)
30 167 (78)
4 167 (91)
2 167 (115)
18 167 (115)
39 198 (62)
39 199 (55)
