(986)
2 (317)
3 (231)
4 (757)
5 (338)
6 (107)
7 (359)
10 (179)
12 (53)
14 (958)
17 (122)
18 (300)
20 (269)
21 (94)
22 (132)
28 (87)
30 (105)
31 (81)
33 (104)
36 (439)
42 (63)
50 (52)
53 (94)
54 (140)
68 (51)
69 (119)
78 (125)
79 (72)
83 (115)
93 (149)
94 (57)
95 (57)
96 (90)
97 (91)
98 (57)
99 (93)
108 (133)
130 (60)
135 (67)
136 (96)
141 (79)
163 (85)
168 (62)
169 (63)
170 (63)
171 (87)
172 (74)
173 (69)
174 (59)
252 (59)
265 (96)
14 68 (51)
4 50 (50)
12 136 (60)
4 12 (53)
12 14 (53)
94 95 (57)
94 98 (57)
94 96 (57)
94 97 (57)
94 99 (57)
30 94 (57)
93 94 (57)
10 94 (57)
20 94 (57)
7 94 (57)
4 94 (57)
14 94 (57)
95 98 (57)
95 96 (57)
95 97 (57)
95 99 (57)
30 95 (57)
93 95 (57)
10 95 (57)
20 95 (57)
7 95 (57)
4 95 (57)
14 95 (57)
96 98 (57)
97 98 (57)
98 99 (57)
30 98 (57)
93 98 (57)
10 98 (57)
20 98 (57)
7 98 (57)
4 98 (57)
14 98 (57)
168 174 (59)
169 174 (59)
170 174 (59)
173 174 (59)
172 174 (59)
171 174 (59)
6 174 (59)
7 174 (59)
14 174 (59)
78 252 (60)
36 252 (54)
4 252 (56)
3 130 (75)
2 130 (52)
5 130 (54)
36 130 (58)
4 130 (60)
14 130 (61)
168 169 (62)
168 170 (62)
168 173 (62)
168 172 (62)
168 171 (62)
6 168 (62)
7 168 (62)
14 168 (62)
4 42 (63)
169 170 (63)
169 173 (63)
169 172 (63)
169 171 (63)
6 169 (63)
7 169 (63)
14 169 (63)
170 173 (63)
170 172 (63)
170 171 (63)
6 170 (63)
7 170 (63)
14 170 (63)
135 141 (57)
135 136 (78)
4 135 (65)
14 135 (66)
172 173 (69)
171 173 (69)
6 173 (63)
7 173 (69)
14 173 (69)
78 79 (64)
4 79 (72)
14 79 (72)
171 172 (69)
6 172 (63)
7 172 (69)
14 172 (74)
136 141 (89)
4 141 (81)
14 141 (79)
31 33 (56)
22 31 (56)
31 36 (52)
4 31 (77)
14 31 (81)
20 163 (54)
2 163 (55)
36 163 (84)
4 163 (83)
14 163 (72)
4 28 (85)
14 28 (87)
6 171 (63)
7 171 (85)
14 171 (87)
96 97 (58)
96 99 (59)
30 96 (57)
93 96 (76)
10 96 (57)
20 96 (58)
7 96 (78)
4 96 (89)
14 96 (71)
97 99 (58)
30 97 (57)
93 97 (59)
10 97 (57)
20 97 (65)
7 97 (60)
4 97 (88)
14 97 (91)
30 99 (57)
93 99 (57)
10 99 (57)
20 99 (90)
7 99 (59)
4 99 (93)
14 99 (93)
21 33 (68)
17 21 (52)
21 22 (94)
10 21 (73)
18 21 (94)
2 21 (75)
5 21 (65)
21 36 (66)
4 21 (92)
14 21 (94)
53 78 (66)
36 53 (57)
4 53 (81)
14 53 (93)
83 136 (63)
4 136 (93)
