(962)
2 (413)
3 (454)
4 (827)
5 (193)
6 (244)
7 (367)
9 (64)
12 (52)
13 (67)
15 (79)
16 (137)
17 (97)
18 (109)
21 (953)
26 (124)
27 (350)
28 (103)
29 (63)
38 (61)
47 (51)
50 (151)
52 (405)
59 (112)
62 (128)
64 (126)
75 (165)
76 (154)
79 (84)
80 (108)
81 (73)
86 (155)
94 (114)
102 (152)
109 (83)
110 (108)
126 (85)
137 (79)
138 (139)
139 (51)
178 (66)
179 (61)
180 (105)
182 (67)
184 (74)
240 (50)
241 (50)
242 (59)
240 241 (50)
52 240 (50)
21 240 (50)
52 241 (50)
21 241 (50)
139 (90)
109 139 (144)
2 139 (51)
4 139 (51)
21 139 (51)
12 50 (52)
12 21 (50)
52 242 (50)
21 242 (59)
4 38 (57)
21 38 (58)
59 179 (52)
52 179 (52)
4 179 (61)
21 179 (56)
21 29 (51)
7 9 (58)
3 9 (54)
4 9 (59)
9 21 (62)
26 178 (51)
27 178 (58)
52 178 (51)
4 178 (62)
21 178 (66)
4 13 (59)
13 21 (82)
52 182 (65)
4 182 (67)
21 182 (64)
80 81 (68)
4 81 (71)
21 81 (77)
27 184 (57)
7 184 (51)
3 184 (50)
4 184 (86)
21 184 (74)
15 17 (73)
15 18 (56)
15 16 (71)
4 15 (75)
15 21 (79)
7 137 (62)
4 137 (74)
21 137 (79)
27 109 (65)
2 109 (69)
3 109 (83)
4 109 (80)
21 109 (105)
79 80 (58)
4 79 (83)
21 79 (94)
52 126 (60)
21 126 (85)
17 18 (79)
16 17 (84)
3 17 (60)
4 17 (95)
17 21 (97)
4 28 (99)
21 28 (91)
59 180 (61)
26 180 (52)
50 180 (62)
5 180 (50)
27 180 (52)
52 180 (62)
4 180 (104)
21 180 (104)
4 80 (107)
21 80 (112)
5 110 (77)
6 110 (51)
7 110 (75)
2 110 (75)
3 110 (71)
4 110 (96)
21 110 (124)
16 18 (69)
7 18 (51)
2 18 (61)
3 18 (62)
4 18 (99)
18 21 (106)
26 59 (51)
27 59 (53)
52 59 (82)
4 59 (101)
21 59 (107)
64 94 (89)
16 94 (56)
7 94 (71)
3 94 (58)
4 94 (111)
21 94 (126)
26 27 (88)
26 52 (69)
3 26 (76)
4 26 (120)
21 26 (112)
16 64 (62)
7 64 (64)
3 64 (57)
4 64 (116)
21 64 (138)
50 62 (62)
6 62 (50)
7 62 (90)
52 62 (52)
2 62 (58)
4 62 (114)
21 62 (128)
7 16 (50)
3 16 (66)
4 16 (127)
16 21 (131)
76 138 (115)
86 138 (66)
75 138 (126)
27 138 (84)
7 138 (56)
52 138 (89)
2 138 (88)
3 138 (133)
4 138 (132)
21 138 (120)
6 50 (87)
7 50 (113)
2 50 (107)
4 50 (146)
21 50 (147)
5 102 (61)
6 102 (60)
27 102 (72)
7 102 (91)
2 102 (127)
3 102 (130)
4 102 (130)
21 102 (173)
76 86 (54)
75 76 (154)
27 76 (85)
7 76 (60)
52 76 (101)
2 76 (93)
3 76 (135)
4 76 (150)
21 76 (139)
75 86 (60)
27 86 (90)
52 86 (154)
2 86 (57)
3 86 (105)
4 86 (106)
21 86 (136)
27 75 (90)
7 75 (65)
52 75 (107)
2 75 (102)
3 75 (145)
4 75 (158)
21 75 (146)
5 6 (82)
5 27 (101)
5 7 (114)
5 52 (83)
2 5 (132)
3 5 (112)
4 5 (183)
5 21 (208)
6 27 (78)
6 7 (213)
2 6 (167)
3 6 (155)
4 6 (228)
6 21 (266)
7 27 (121)
27 52 (192)
2 27 (208)
3 27 (259)
4 27 (364)
21 27 (344)
7 52 (78)
2 7 (242)
3 7 (214)
4 7 (341)
7 21 (391)
2 52 (151)
3 52 (200)
4 52 (364)
21 52 (386)
2 3 (317)
2 4 (396)
2 21 (415)
3 4 (426)
3 21 (450)
4 21 (834)
21 (62)
52 240 241 (50)
21 240 241 (50)
21 52 240 (50)
21 52 241 (50)
21 52 242 (50)
4 21 38 (51)
52 59 179 (52)
4 59 179 (52)
4 52 179 (52)
4 21 179 (56)
4 9 21 (53)
21 26 178 (51)
4 27 178 (53)
21 27 178 (53)
4 52 178 (51)
21 52 178 (51)
4 21 178 (57)
4 13 21 (53)
4 52 182 (65)
21 52 182 (62)
4 21 182 (64)
4 80 81 (64)
21 80 81 (61)
4 21 81 (62)
4 21 184 (54)
15 17 18 (54)
15 16 17 (61)
4 15 17 (69)
15 17 21 (71)
4 15 18 (52)
15 18 21 (54)
4 15 16 (60)
15 16 21 (62)
4 15 21 (74)
4 7 137 (61)
7 21 137 (62)
4 21 137 (74)
2 3 109 (51)
2 21 109 (51)
3 4 109 (62)
3 21 109 (65)
4 21 109 (62)
4 79 80 (55)
21 79 80 (58)
4 21 79 (81)
21 52 126 (60)
16 17 18 (59)
3 17 18 (55)
4 17 18 (77)
17 18 21 (79)
4 16 17 (75)
16 17 21 (76)
3 4 17 (59)
3 17 21 (60)
4 17 21 (95)
4 21 28 (85)
52 59 180 (60)
4 59 180 (61)
21 59 180 (61)
4 26 180 (52)
21 26 180 (52)
4 5 180 (50)
5 21 180 (50)
4 27 180 (51)
21 27 180 (50)
4 52 180 (61)
21 52 180 (62)
4 21 180 (103)
4 21 80 (99)
5 7 110 (52)
2 5 110 (70)
3 5 110 (64)
4 5 110 (68)
5 21 110 (75)
6 7 110 (51)
4 6 110 (50)
6 21 110 (51)
2 7 110 (54)
4 7 110 (64)
7 21 110 (63)
2 3 110 (66)
2 4 110 (63)
2 21 110 (74)
3 4 110 (59)
3 21 110 (71)
4 21 110 (90)
4 16 18 (60)
16 18 21 (61)
2 4 18 (60)
2 18 21 (60)
3 4 18 (61)
3 18 21 (62)
4 18 21 (98)
26 52 59 (50)
4 26 59 (51)
21 26 59 (51)
27 52 59 (51)
4 27 59 (53)
21 27 59 (53)
4 52 59 (79)
21 52 59 (77)
4 21 59 (95)
4 64 94 (66)
21 64 94 (68)
4 7 94 (60)
7 21 94 (62)
3 4 94 (56)
3 21 94 (57)
4 21 94 (103)
26 27 52 (52)
4 26 27 (88)
21 26 27 (76)
4 26 52 (69)
21 26 52 (69)
3 4 26 (70)
3 21 26 (61)
4 21 26 (108)
7 21 64 (50)
3 4 64 (50)
3 21 64 (54)
4 21 64 (101)
6 21 62 (50)
4 7 62 (68)
7 21 62 (72)
2 21 62 (58)
4 21 62 (99)
3 4 16 (54)
3 16 21 (56)
4 16 21 (112)
76 86 138 (54)
75 76 138 (115)
27 76 138 (73)
52 76 138 (76)
2 76 138 (73)
3 76 138 (115)
4 76 138 (111)
21 76 138 (100)
75 86 138 (60)
27 86 138 (64)
52 86 138 (66)
3 86 138 (65)
4 86 138 (66)
27 75 138 (78)
52 75 138 (82)
2 75 138 (82)
3 75 138 (125)
4 75 138 (118)
21 75 138 (107)
27 52 138 (77)
3 27 138 (84)
4 27 138 (84)
21 27 138 (65)
7 21 138 (50)
3 52 138 (88)
4 52 138 (89)
21 52 138 (70)
2 3 138 (83)
2 4 138 (80)
2 21 138 (71)
3 4 138 (125)
3 21 138 (114)
4 21 138 (112)
6 7 50 (55)
2 6 50 (53)
4 6 50 (64)
6 21 50 (60)
2 7 50 (61)
4 7 50 (76)
7 21 50 (69)
2 4 50 (79)
2 21 50 (81)
4 21 50 (111)
5 7 102 (52)
2 5 102 (61)
3 5 102 (56)
4 5 102 (54)
5 21 102 (61)
6 7 102 (56)
2 6 102 (56)
3 6 102 (54)
4 6 102 (52)
6 21 102 (59)
2 27 102 (68)
3 27 102 (72)
4 27 102 (70)
21 27 102 (71)
