(984)
2 (346)
3 (146)
5 (999)
6 (78)
7 (68)
8 (341)
9 (427)
10 (96)
11 (770)
12 (222)
15 (84)
16 (165)
17 (184)
18 (102)
19 (91)
23 (428)
24 (365)
25 (138)
26 (184)
33 (120)
34 (240)
35 (237)
39 (117)
40 (61)
41 (61)
42 (88)
43 (79)
44 (65)
45 (101)
46 (103)
50 (84)
59 (92)
60 (99)
71 (82)
72 (83)
73 (83)
74 (125)
75 (75)
77 (83)
79 (101)
131 (59)
139 (57)
168 (65)
172 (51)
282 (71)
381 (70)
11 172 (50)
5 172 (51)
26 139 (57)
12 139 (56)
9 139 (56)
11 139 (56)
5 139 (57)
11 131 (54)
5 131 (58)
40 41 (61)
40 44 (61)
40 43 (61)
40 42 (61)
40 45 (61)
40 46 (61)
39 40 (61)
35 40 (61)
24 40 (61)
9 40 (61)
11 40 (61)
5 40 (61)
41 44 (61)
41 43 (61)
41 42 (61)
41 45 (61)
41 46 (61)
39 41 (61)
35 41 (61)
24 41 (61)
9 41 (61)
11 41 (61)
5 41 (61)
43 44 (61)
42 44 (62)
44 45 (61)
44 46 (61)
39 44 (62)
35 44 (62)
24 44 (61)
9 44 (62)
11 44 (65)
5 44 (65)
168 282 (58)
3 168 (65)
11 168 (65)
7 11 (65)
5 7 (68)
5 381 (70)
3 282 (65)
16 282 (58)
11 282 (69)
5 282 (70)
71 75 (75)
72 75 (75)
73 75 (75)
19 75 (75)
18 75 (75)
74 75 (75)
17 75 (75)
9 75 (75)
5 75 (75)
6 10 (73)
6 8 (58)
6 11 (75)
5 6 (77)
42 43 (61)
43 45 (61)
43 46 (61)
39 43 (64)
35 43 (61)
24 43 (64)
9 43 (63)
11 43 (76)
5 43 (79)
71 72 (82)
71 73 (82)
19 71 (82)
18 71 (82)
71 74 (82)
17 71 (82)
9 71 (82)
5 71 (82)
72 73 (83)
19 72 (82)
18 72 (82)
72 74 (82)
17 72 (82)
9 72 (83)
5 72 (83)
19 73 (82)
18 73 (82)
73 74 (82)
17 73 (82)
9 73 (83)
5 73 (83)
26 77 (69)
12 77 (69)
8 77 (60)
11 77 (82)
5 77 (83)
11 15 (84)
5 15 (84)
8 50 (57)
23 50 (54)
11 50 (80)
5 50 (84)
42 45 (61)
42 46 (61)
39 42 (79)
35 42 (61)
24 42 (61)
9 42 (78)
11 42 (88)
5 42 (69)
18 19 (91)
19 74 (82)
17 19 (91)
9 19 (91)
5 19 (91)
59 60 (87)
11 59 (92)
5 59 (91)
10 60 (55)
10 11 (91)
5 10 (95)
11 60 (98)
5 60 (94)
45 46 (61)
39 45 (61)
35 45 (63)
24 45 (73)
9 45 (88)
11 45 (99)
5 45 (121)
8 79 (50)
23 79 (55)
11 79 (96)
5 79 (101)
18 74 (82)
17 18 (91)
9 18 (98)
5 18 (101)
39 46 (61)
35 46 (61)
24 46 (61)
9 46 (95)
11 46 (103)
5 46 (97)
35 39 (61)
24 39 (64)
9 39 (93)
11 39 (105)
5 39 (100)
25 33 (52)
16 33 (82)
12 33 (55)
33 35 (93)
33 34 (85)
8 33 (91)
2 33 (110)
24 33 (55)
23 33 (110)
11 33 (119)
5 33 (143)
17 74 (85)
9 74 (110)
5 74 (125)
25 26 (100)
12 25 (135)
25 35 (78)
25 34 (76)
8 25 (79)
2 25 (96)
24 25 (88)
9 25 (50)
23 25 (138)
11 25 (138)
5 25 (137)
3 16 (51)
3 8 (90)
2 3 (66)
3 9 (58)
3 11 (144)
3 5 (123)
16 35 (100)
16 34 (82)
8 16 (114)
2 16 (107)
16 24 (58)
16 23 (98)
11 16 (162)
5 16 (170)
17 26 (64)
12 17 (64)
17 24 (80)
9 17 (183)
17 23 (92)
11 17 (101)
5 17 (181)
12 26 (180)
26 35 (52)
26 34 (50)
8 26 (74)
2 26 (88)
24 26 (82)
9 26 (131)
23 26 (161)
11 26 (182)
5 26 (184)
12 35 (91)
12 34 (74)
8 12 (99)
2 12 (127)
12 24 (118)
9 12 (132)
12 23 (197)
11 12 (219)
5 12 (222)
34 35 (132)
8 35 (133)
2 35 (172)
24 35 (162)
9 35 (93)
23 35 (169)
11 35 (236)
5 35 (258)
8 34 (221)
2 34 (173)
24 34 (110)
23 34 (185)
11 34 (233)
5 34 (256)
2 8 (207)
8 24 (148)
8 9 (98)
8 23 (214)
8 11 (333)
5 8 (337)
2 24 (183)
2 9 (138)
2 23 (300)
2 11 (339)
2 5 (371)
9 24 (197)
23 24 (288)
11 24 (360)
5 24 (384)
9 23 (191)
9 11 (330)
5 9 (421)
11 23 (421)
5 23 (470)
5 11 (787)
5 (59)
12 26 139 (56)
9 26 139 (56)
11 26 139 (56)
5 26 139 (57)
9 12 139 (56)
11 12 139 (55)
5 12 139 (56)
9 11 139 (55)
5 9 139 (56)
5 11 139 (56)
5 11 131 (53)
40 41 44 (61)
40 41 43 (61)
40 41 42 (61)
40 41 45 (61)
40 41 46 (61)
39 40 41 (61)
35 40 41 (61)
24 40 41 (61)
9 40 41 (61)
11 40 41 (61)
5 40 41 (61)
40 43 44 (61)
40 42 44 (61)
40 44 45 (61)
40 44 46 (61)
39 40 44 (61)
35 40 44 (61)
24 40 44 (61)
9 40 44 (61)
11 40 44 (61)
5 40 44 (61)
40 42 43 (61)
40 43 45 (61)
40 43 46 (61)
39 40 43 (61)
35 40 43 (61)
24 40 43 (61)
9 40 43 (61)
11 40 43 (61)
5 40 43 (61)
40 42 45 (61)
40 42 46 (61)
39 40 42 (61)
35 40 42 (61)
24 40 42 (61)
9 40 42 (61)
11 40 42 (61)
5 40 42 (61)
40 45 46 (61)
39 40 45 (61)
35 40 45 (61)
24 40 45 (61)
9 40 45 (61)
11 40 45 (61)
5 40 45 (61)
